Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Storm Norton,Vikings,2018,2,,"$1,050,000 ","$525,000 ",$0 ,,0.30%,,"$1,614,701 ","$807,350 ",$0 
Brad Seaton,Buccaneers,2018,2,,"$1,050,000 ","$525,000 ",$0 ,,0.30%,,"$1,614,701 ","$807,350 ",$0 
John Kling,Commanders,2018,2,,"$1,050,000 ","$525,000 ",$0 ,,0.30%,,"$1,614,701 ","$807,350 ",$0 
Jake Rodgers,Steelers,2018,2,,"$1,050,000 ","$525,000 ",$0 ,,0.30%,,"$1,614,701 ","$807,350 ",$0 
Joseph Cheek,Browns,2018,2,,"$1,050,000 ","$525,000 ",$0 ,,0.30%,,"$1,614,701 ","$807,350 ",$0 
Jerry Ugokwe,Buccaneers,2018,2,,"$1,050,000 ","$525,000 ",$0 ,,0.30%,,"$1,614,701 ","$807,350 ",$0 
Elijah Wilkinson,Broncos,2018,1,,"$555,000 ","$555,000 ",$0 ,,0.30%,,"$853,485 ","$853,485 ",$0 
William Poehls,Jaguars,2018,1,,"$555,000 ","$555,000 ",$0 ,,0.30%,,"$853,485 ","$853,485 ",$0 
Matt Feiler,Steelers,2018,1,,"$555,000 ","$555,000 ",$0 ,,0.30%,,"$853,485 ","$853,485 ",$0 
Willie Beavers,Seahawks,2018,1,,"$555,000 ","$555,000 ",$0 ,,0.30%,,"$853,485 ","$853,485 ",$0 
Austin Olsen,Cardinals,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Christian Schneider,Browns,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Matthew Diaz,Titans,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Tyler Howell,Giants,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Brandon Smith,Jaguars,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Kendall Calhoun,Texans,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Jared Machorro,Colts,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Nick Callender,Seahawks,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
Bentley Spain,Chiefs,2018,3,,"$1,710,000 ","$570,000 ",$0 ,,0.30%,,"$2,629,656 ","$876,552 ",$0 
DeVondre Seymour,Chiefs,2018,3,,"$1,711,000 ","$570,333 ","$1,000 ",,0.30%,,"$2,631,194 ","$877,064 ","$1,538 "
Bryce Johnson,Cowboys,2018,3,,"$1,711,000 ","$570,333 ","$1,000 ",,0.30%,,"$2,631,194 ","$877,064 ","$1,538 "
Austin Fleer,CIN/DEN,2018,3,,"$1,711,000 ","$570,333 ","$1,000 ",,0.30%,,"$2,631,194 ","$877,064 ","$1,538 "
Trenton Scott,Chargers,2018,3,,"$1,711,500 ","$570,500 ","$1,500 ",,0.30%,,"$2,631,962 ","$877,321 ","$2,307 "
Brant Weiss,Cardinals,2018,3,,"$1,711,500 ","$570,500 ","$1,500 ",,0.30%,,"$2,631,962 ","$877,321 ","$2,307 "
Jamar McGloster,49ers,2018,3,,"$1,712,000 ","$570,667 ",$0 ,,0.30%,,"$2,632,731 ","$877,578 ",$0 
Ikenna Nwokeji,Steelers,2018,3,,"$1,712,000 ","$570,667 ","$2,000 ",,0.30%,,"$2,632,731 ","$877,578 ","$3,076 "
Christian DiLauro,Browns,2018,3,,"$1,714,000 ","$571,333 ","$4,000 ",,0.30%,,"$2,635,807 ","$878,602 ","$6,151 "
Jake Campos,Cowboys,2018,3,,"$1,715,000 ","$571,667 ","$5,000 ",,0.30%,,"$2,637,345 ","$879,115 ","$7,689 "
Kyle Meadows,Packers,2018,3,,"$1,715,000 ","$571,667 ","$5,000 ",,0.30%,,"$2,637,345 ","$879,115 ","$7,689 "
Elijah Nkansah,Titans,2018,3,,"$1,715,000 ","$571,667 ","$5,000 ",,0.30%,,"$2,637,345 ","$879,115 ","$7,689 "
Nick Gates,Giants,2018,3,,"$1,715,000 ","$571,667 ","$25,000 ",,0.30%,,"$2,637,345 ","$879,115 ","$38,445 "
Brett Kendrick,Lions,2018,3,,"$1,716,000 ","$572,000 ","$6,000 ",,0.30%,,"$2,638,883 ","$879,628 ","$9,227 "
Gerhard De Beer,Bills,2018,3,,"$1,717,500 ","$572,500 ","$7,500 ",,0.30%,,"$2,641,189 ","$880,396 ","$11,534 "
Matt Gono,Falcons,2018,3,,"$1,717,500 ","$572,500 ","$7,500 ",,0.30%,,"$2,641,189 ","$880,396 ","$11,534 "
Jeromy Irwin,Saints,2018,3,,"$1,718,500 ","$572,833 ","$23,500 ",,0.30%,,"$2,642,727 ","$880,909 ","$36,139 "
Randin Crecelius,Ravens,2018,3,,"$1,719,000 ","$573,000 ","$9,000 ",,0.30%,,"$2,643,496 ","$881,165 ","$13,840 "
Darius James,Jets,2018,3,,"$1,719,000 ","$573,000 ","$9,000 ",,0.30%,,"$2,643,496 ","$881,165 ","$13,840 "
Leon Johnson,Broncos,2018,3,,"$1,720,000 ","$573,333 ","$10,000 ",,0.30%,,"$2,645,034 ","$881,677 ","$15,378 "
Toby Weathersby,Eagles,2018,3,,"$1,720,000 ","$573,333 ","$40,000 ",,0.30%,,"$2,645,034 ","$881,677 ","$61,512 "
Zachary Crabtree,Chargers,2018,3,,"$1,725,000 ","$575,000 ","$15,000 ",,0.30%,,"$2,652,723 ","$884,241 ","$23,067 "
Anthony Coyle,Texans,2018,3,,"$1,725,000 ","$575,000 ","$40,000 ",,0.30%,,"$2,652,723 ","$884,241 ","$61,512 "
Garrett McGhin,Bills,2018,3,,"$1,755,150 ","$585,050 ",$150 ,,0.30%,,"$2,699,088 ","$899,696 ",$231 
Will Holden,Dolphins,2018,2,,"$1,200,000 ","$600,000 ",$0 ,,0.30%,,"$1,845,372 ","$922,686 ",$0 
David Sharpe,Raiders,2018,2,,"$1,200,000 ","$600,000 ",$0 ,,0.30%,,"$1,845,372 ","$922,686 ",$0 
Tyler Marz,Titans,2018,2,,"$1,200,000 ","$600,000 ",$0 ,,0.30%,,"$1,845,372 ","$922,686 ",$0 
Dillon Gordon,KC/CAR,2018,2,,"$1,200,000 ","$600,000 ",$0 ,,0.30%,,"$1,845,372 ","$922,686 ",$0 
Givens Price,Buccaneers,2018,2,,"$1,200,000 ","$600,000 ",$0 ,,0.30%,,"$1,845,372 ","$922,686 ",$0 
Tyler Marz,Titans,2018,2,,"$1,200,000 ","$600,000 ",$0 ,,0.30%,,"$1,845,372 ","$922,686 ",$0 
Ian Silberman,Raiders,2018,1,,"$630,000 ","$630,000 ",$0 ,,0.40%,,"$968,821 ","$968,821 ",$0 
Tyrell Crosby,Lions,2018,4,,"$2,747,684 ","$686,921 ","$287,684 ",,0.40%,,"$4,225,417 ","$1,056,354 ","$442,403 "
Isaiah Battle,Seahawks,2018,1,,"$704,000 ","$704,000 ",$0 ,,0.40%,,"$1,082,619 ","$1,082,619 ",$0 
Denzelle Good,LV/IND,2018,1,,"$705,000 ","$705,000 ","$336,529 ",,0.40%,,"$1,084,156 ","$1,084,156 ","$517,518 "
Chaz Green,Raiders,2018,1,,"$705,000 ","$705,000 ",$0 ,,0.40%,,"$1,084,156 ","$1,084,156 ",$0 
Vinston Painter,Cardinals,2018,1,,"$705,000 ","$705,000 ",$0 ,,0.40%,,"$1,084,156 ","$1,084,156 ",$0 
Chaz Green,Saints,2018,1,,"$705,000 ","$705,000 ",$0 ,,0.40%,,"$1,084,156 ","$1,084,156 ",$0 
Ulrick John,Patriots,2018,1,,"$745,000 ","$745,000 ",$0 ,,0.40%,,"$1,145,669 ","$1,145,669 ",$0 
Taylor Hart,Eagles,2018,2,,"$1,510,000 ","$755,000 ",$0 ,,0.40%,,"$2,322,094 ","$1,161,047 ",$0 
Will Richardson,Jaguars,2018,4,,"$3,062,792 ","$765,698 ","$602,792 ",,0.40%,,"$4,709,993 ","$1,177,498 ","$926,980 "
Rick Leonard,Saints,2018,4,,"$3,073,428 ","$768,357 ","$613,428 ",,0.40%,,"$4,726,349 ","$1,181,587 ","$943,336 "
Cornelius Lucas,Saints,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,214,870 ","$1,214,870 ",$0 
Michael Ola,Saints,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,214,870 ","$1,214,870 ",$0 
Cornelius Lucas,Saints,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,214,870 ","$1,214,870 ",$0 
Michael Ola,Saints,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,214,870 ","$1,214,870 ",$0 
Austin Pasztor,Falcons,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,214,870 ","$1,214,870 ",$0 
Cyrus Kouandjio,Broncos,2018,2,,"$1,595,000 ","$797,500 ",$0 ,,0.50%,,"$2,452,808 ","$1,226,404 ",$0 
Chukwuma Okorafor,Steelers,2018,4,,"$3,407,364 ","$851,841 ","$812,364 ",,0.50%,,"$5,239,880 ","$1,309,970 ","$1,249,262 "
Austin Pasztor,Titans,2018,2,,"$1,720,000 ","$860,000 ",$0 ,,0.50%,,"$2,645,034 ","$1,322,517 ",$0 
Orlando Brown Jr.,Ravens,2018,4,,"$3,491,720 ","$872,930 ","$865,720 ",,0.50%,,"$5,369,603 ","$1,342,401 ","$1,331,313 "
Darrell Williams,Rams,2018,1,,"$880,000 ","$880,000 ","$75,000 ",,0.50%,,"$1,353,273 ","$1,353,273 ","$115,336 "
Austin Pasztor,Falcons,2018,1,,"$880,000 ","$880,000 ","$90,000 ",,0.50%,,"$1,353,273 ","$1,353,273 ","$138,403 "
Sam Young,Dolphins,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,407,097 ","$1,407,097 ",$0 
Joseph Barksdale,Cardinals,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,407,097 ","$1,407,097 ",$0 
Chris Clark,Panthers,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,407,097 ","$1,407,097 ",$0 
Andre Smith,Bengals,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,407,097 ","$1,407,097 ",$0 
Sam Young,Dolphins,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,407,097 ","$1,407,097 ",$0 
Austin Howard,Commanders,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,407,097 ","$1,407,097 ",$0 
Derek Newton,Saints,2018,2,,"$1,845,000 ","$922,500 ",$0 ,,0.50%,,"$2,837,260 ","$1,418,630 ",$0 
Bobby Hart,Bengals,2018,1,,"$1,005,000 ","$1,005,000 ","$50,000 ",,0.60%,,"$1,545,499 ","$1,545,499 ","$76,891 "
Brandon Parker,Raiders,2018,4,,"$4,095,336 ","$1,023,834 ","$1,058,424 ",,0.60%,,"$6,297,850 ","$1,574,463 ","$1,627,655 "
Brian O'Neill,Vikings,2018,4,,"$4,406,640 ","$1,101,660 ","$2,145,593 ",,0.60%,,"$6,776,577 ","$1,694,144 ","$3,299,515 "
Sam Young,Dolphins,2018,1,,"$1,315,000 ","$1,315,000 ","$350,000 ",,0.70%,,"$2,022,221 ","$2,022,221 ","$538,234 "
Braden Smith,Colts,2018,4,,"$7,193,688 ","$1,798,422 ","$4,598,758 ",,1.00%,,"$11,062,528 ","$2,765,632 ","$7,072,018 "
Brent Qvale,Jets,2018,1,,"$1,907,000 ","$1,907,000 ",$0 ,,1.10%,,"$2,932,604 ","$2,932,604 ",$0 
Donald Stephenson,Browns,2018,1,,"$2,500,000 ","$2,500,000 ","$1,000,000 ",,1.40%,,"$3,844,526 ","$3,844,526 ","$1,537,810 "
Isaiah Wynn,Patriots,2018,4,,"$11,441,910 ","$2,860,478 ","$11,339,897 ",,1.60%,,"$17,595,488 ","$4,398,873 ","$17,438,611 "
Ty Nsekhe,Commanders,2018,1,,"$2,914,000 ","$2,914,000 ",$0 ,,1.60%,,"$4,481,179 ","$4,481,179 ",$0 
Breno Giacomini,Raiders,2018,1,,"$3,015,000 ","$3,015,000 ","$1,000,000 ",,1.70%,,"$4,636,498 ","$4,636,498 ","$1,537,810 "
Austin Howard,Colts,2018,1,,"$3,750,000 ","$3,750,000 ","$1,300,000 ",,2.10%,,"$5,766,789 ","$5,766,789 ","$1,999,153 "
Garry Gilliam,49ers,2018,2,,"$7,750,000 ","$3,875,000 ","$3,650,000 ",,2.20%,,"$11,918,030 ","$5,959,015 ","$5,613,008 "
Seantrel Henderson,Texans,2018,1,,"$4,000,000 ","$4,000,000 ","$800,000 ",,2.30%,,"$6,151,242 ","$6,151,242 ","$1,230,248 "
Andre Smith,Cardinals,2018,2,,"$8,000,000 ","$4,000,000 ","$2,585,000 ",,2.30%,,"$12,302,483 ","$6,151,242 ","$3,975,240 "
James Hurst,Ravens,2018,4,,"$17,500,000 ","$4,375,000 ","$8,000,000 ",,2.50%,,"$26,911,682 ","$6,727,920 ","$12,302,483 "
Mike McGlinchey,49ers,2018,4,,"$18,341,876 ","$4,585,469 ","$18,341,876 ",,2.60%,,"$28,206,327 ","$7,051,582 ","$28,206,327 "
Chris Hubbard,Browns,2018,5,,"$36,500,000 ","$7,300,000 ","$15,150,000 ",,4.10%,,"$56,130,079 ","$11,226,016 ","$23,297,827 "
Rob Havenstein,Rams,2018,4,,"$32,500,000 ","$8,125,000 ","$16,226,365 ",,4.60%,,"$49,978,837 ","$12,494,709 ","$24,953,073 "
Nick Becton,Chiefs,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Storm Norton,MIN/DET,2017,,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Jake Rodgers,PIT/LAC,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Nick Becton,Giants,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Givens Price,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Steven Moore,Titans,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Kent Perkins,Bengals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Josh James,Bills,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Rashaad Coward,Bears,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Brandon Greene,Bears,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Andreas Knappe,WAS/IND,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Korren Kirven,Browns,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Darrell Williams Jr.,49ers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Vinston Painter,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Justin Murray,Saints,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Brad Seaton,TB/TEN,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Norman Price,Jaguars,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Vinston Painter,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Ulrick John,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Storm Norton,ARI/DET,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Dieugot Joseph,Bears,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Vinston Painter,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Jake Rodgers,Steelers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Ian Silberman,Browns,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Justin Murray,Buccaneers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Korren Kirven,Browns,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Givens Price,Commanders,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Storm Norton,Lions,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Givens Price,Buccaneers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Tyler Marz,Titans,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Jerry Ugokwe,Commanders,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Jake Rodgers,Texans,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Givens Price,Cardinals,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Steven Moore,Ravens,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Andrew Lauderdale,49ers,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Givens Price,Commanders,2017,1,,"$122,400 ","$122,400 ",$0 ,,0.10%,,"$199,725 ","$199,725 ",$0 
Tyler Marz,Titans,2017,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$221,916 ","$221,916 ",$0 
Elijah Wilkinson,Broncos,2017,1,,"$340,000 ","$340,000 ",$0 ,,0.20%,,"$554,790 ","$554,790 ",$0 
Elijah Wilkinson,Broncos,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
Storm Norton,Lions,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
Jake Rodgers,Steelers,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
Josh James,Chiefs,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
Pearce Slater,Panthers,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
William Poehls,CHI/JAX,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
Justin Murray,Broncos,2017,1,,"$465,000 ","$465,000 ",$0 ,,0.30%,,"$758,757 ","$758,757 ",$0 
Brandon Greene,Bears,2017,2,,"$945,000 ","$472,500 ",$0 ,,0.30%,,"$1,541,991 ","$770,996 ",$0 
Tyler Marz,Chargers,2017,2,,"$1,020,000 ","$510,000 ",$0 ,,0.30%,,"$1,664,371 ","$832,186 ",$0 
Norman Price,49ers,2017,2,,"$1,020,000 ","$510,000 ",$0 ,,0.30%,,"$1,664,371 ","$832,186 ",$0 
Fahn Cooper,Colts,2017,2,,"$1,020,000 ","$510,000 ",$0 ,,0.30%,,"$1,664,371 ","$832,186 ",$0 
Rashaad Coward,Bears,2017,2,,"$1,020,000 ","$510,000 ",$0 ,,0.30%,,"$1,664,371 ","$832,186 ",$0 
Tyler Marz,Titans,2017,2,,"$1,020,000 ","$510,000 ",$0 ,,0.30%,,"$1,664,371 ","$832,186 ",$0 
Isaiah Battle,Seahawks,2017,1,,"$540,000 ","$540,000 ",$0 ,,0.30%,,"$881,138 ","$881,138 ",$0 
Ian Silberman,Raiders,2017,1,,"$540,000 ","$540,000 ",$0 ,,0.30%,,"$881,138 ","$881,138 ",$0 
Jeff Adams,Jets,2017,1,,"$540,000 ","$540,000 ",$0 ,,0.30%,,"$881,138 ","$881,138 ",$0 
Rashaad Coward,Bears,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Dieugot Joseph,Bears,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Mitchell Kirsch,Bears,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Jonathan McLaughlin,Cardinals,2017,3,,"$1,665,000 ","$555,000 ","$1,000 ",,0.30%,,"$2,716,841 ","$905,614 ","$1,632 "
Korren Kirven,Buccaneers,2017,3,,"$1,665,000 ","$555,000 ","$20,000 ",,0.30%,,"$2,716,841 ","$905,614 ","$32,635 "
Storm Norton,Lions,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Dimitric Camiel,Texans,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Larson Graham,Falcons,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Darrell Williams Jr.,49ers,2017,3,,"$1,665,000 ","$555,000 ","$10,000 ",,0.30%,,"$2,716,841 ","$905,614 ","$16,317 "
Landon Lechler,Bengals,2017,3,,"$1,665,000 ","$555,000 ","$12,500 ",,0.30%,,"$2,716,841 ","$905,614 ","$20,397 "
Kent Perkins,Bengals,2017,3,,"$1,665,000 ","$555,000 ","$5,000 ",,0.30%,,"$2,716,841 ","$905,614 ","$8,159 "
Chauncey Briggs,Raiders,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Jonah Pirsig,Titans,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Steven Moore,Titans,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Levon Myers,Cowboys,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Nick Fett,Vikings,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Max Rich,Patriots,2017,3,,"$1,665,000 ","$555,000 ","$20,000 ",,0.30%,,"$2,716,841 ","$905,614 ","$32,635 "
Mason Zandi,Chargers,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Corin Brooks,Chiefs,2017,3,,"$1,665,000 ","$555,000 ",$0 ,,0.30%,,"$2,716,841 ","$905,614 ",$0 
Andreas Knappe,Falcons,2017,3,,"$1,665,000 ","$555,000 ","$15,000 ",,0.30%,,"$2,716,841 ","$905,614 ","$24,476 "
Wil Freeman,Falcons,2017,3,,"$1,669,000 ","$556,333 ","$4,000 ",,0.30%,,"$2,723,368 ","$907,789 ","$6,527 "
Cole Gardner,Buccaneers,2017,3,,"$1,670,000 ","$556,667 ","$5,000 ",,0.30%,,"$2,725,000 ","$908,334 ","$8,159 "
Jerry Ugokwe,IND/NO,2017,3,,"$1,671,000 ","$557,000 ","$6,000 ",,0.30%,,"$2,726,632 ","$908,877 ","$9,790 "
Dimitric Camiel,Texans,2017,3,,"$1,675,000 ","$558,333 ","$10,000 ",,0.30%,,"$2,733,159 ","$911,052 ","$16,317 "
Chad Wheeler,Giants,2017,3,,"$1,685,000 ","$561,667 ","$45,000 ",,0.30%,,"$2,749,476 ","$916,493 ","$73,428 "
Blaine Clausell,Cardinals,2017,3,,"$1,740,000 ","$580,000 ",$0 ,,0.30%,,"$2,839,222 ","$946,407 ",$0 
Ian Silberman,Raiders,2017,2,,"$1,170,000 ","$585,000 ",$0 ,,0.40%,,"$1,909,132 ","$954,566 ",$0 
Kevin Graf,Falcons,2017,2,,"$1,170,000 ","$585,000 ",$0 ,,0.40%,,"$1,909,132 ","$954,566 ",$0 
Ulrick John,Packers,2017,1,,"$615,000 ","$615,000 ",$0 ,,0.40%,,"$1,003,518 ","$1,003,518 ",$0 
Vinston Painter,ARI/WAS,2017,1,,"$615,000 ","$615,000 ",$0 ,,0.40%,,"$1,003,518 ","$1,003,518 ",$0 
Brad Seaton,Titans,2017,4,,"$2,479,560 ","$619,890 ","$79,560 ",,0.40%,,"$4,045,989 ","$1,011,497 ","$129,821 "
Conor McDermott,NE/BUF,2017,4,,"$2,535,028 ","$633,757 ","$135,028 ",,0.40%,,"$4,136,498 ","$1,034,124 ","$220,330 "
Justin Senior,Seahawks,2017,4,,"$2,536,188 ","$634,047 ","$136,188 ",,0.40%,,"$4,138,391 ","$1,034,598 ","$222,223 "
Emmett Cleary,Lions,2017,2,,"$1,320,000 ","$660,000 ",$0 ,,0.40%,,"$2,153,892 ","$1,076,946 ",$0 
Cyrus Kouandjio,Lions,2017,1,,"$690,000 ","$690,000 ",$0 ,,0.40%,,"$1,125,898 ","$1,125,898 ",$0 
Nick Becton,Lions,2017,1,,"$690,000 ","$690,000 ",$0 ,,0.40%,,"$1,125,898 ","$1,125,898 ",$0 
Michael Ola,Chargers,2017,1,,"$690,000 ","$690,000 ",$0 ,,0.40%,,"$1,125,898 ","$1,125,898 ",$0 
Zach Banner,IND/CLE/CAR,2017,4,,"$2,946,504 ","$736,626 ","$546,504 ",,0.40%,,"$4,807,918 ","$1,201,980 ","$891,751 "
Bryce Harris,Saints,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,264,596 ","$1,264,596 ",$0 
Jah Reid,Texans,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,264,596 ","$1,264,596 ",$0 
Bryce Harris,Saints,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,264,596 ","$1,264,596 ",$0 
Antonio Garcia,Jets,2017,4,,"$3,276,152 ","$819,038 ","$786,152 ",,0.50%,,"$5,345,817 ","$1,336,454 ","$1,282,793 "
Matt McCants,Browns,2017,1,,"$855,000 ","$855,000 ","$80,000 ",,0.50%,,"$1,395,135 ","$1,395,135 ","$130,539 "
Austin Pasztor,Falcons,2017,1,,"$855,000 ","$855,000 ",$0 ,,0.50%,,"$1,395,135 ","$1,395,135 ",$0 
Bryan Witzmann,Chiefs,2017,1,,"$860,000 ","$860,000 ","$200,000 ",,0.50%,,"$1,403,293 ","$1,403,293 ","$326,347 "
Khalif Barnes,Cardinals,2017,1,,"$1,000,000 ","$1,000,000 ",$0 ,,0.60%,,"$1,631,737 ","$1,631,737 ",$0 
Eric Winston,Bengals,2017,1,,"$1,000,000 ","$1,000,000 ",$0 ,,0.60%,,"$1,631,737 ","$1,631,737 ",$0 
Khalif Barnes,Saints,2017,1,,"$1,000,000 ","$1,000,000 ",$0 ,,0.60%,,"$1,631,737 ","$1,631,737 ",$0 
